iter_num,train_loss,val_loss
0,1.3175957818031312,1.3181848088502883
1000,0.28480074517428877,0.26810978274047376
2000,0.22300354658812285,0.20760087767988444
3000,0.1953572967648506,0.18944270799309015
4000,0.17236292066425085,0.15732556280493737
5000,0.14129324066638946,0.12845345786958934
6000,0.12596741039305925,0.10972618691250682
7000,0.11247718307748437,0.09580049637705088
8000,0.10381411967799067,0.09053623070940375
9000,0.10141503503918647,0.08732933446392417
10000,0.08363339575007558,0.07410947056859732
11000,0.08095228394120932,0.07426249811425806
12000,0.0792618142478168,0.07055675187706947
13000,0.08579271487891674,0.07467214007303119
14000,0.07653141352161764,0.06993610233068466
15000,0.07476843484863639,0.06848734631389379
16000,0.07451872520148754,0.06964998435601592
17000,0.07135441560298204,0.06663079765811562
18000,0.07266607793048024,0.06525665533542634
19000,0.07221325647830963,0.06610400671511889
20000,0.07118516786769033,0.06468487102165818
21000,0.07100324082374573,0.06634677884727716
22000,0.06874870005622506,0.0635360468737781
23000,0.06807388927787543,0.06320106258243323
24000,0.06887971562147141,0.06317836887016892
25000,0.0672167011462152,0.06227437951415777
26000,0.06691825950145722,0.06212258219346404
27000,0.06531760679930448,0.061227244567126034
28000,0.066823297560215,0.06242592783644795
29000,0.06485824395343662,0.06192605741135776
30000,0.06879203980788588,0.06328687050752342
31000,0.06469406893104315,0.06140609787777066
32000,0.06397000407800078,0.058981337575241925
