iter_num,train_loss,val_loss
0,1.6360389292240143,1.636465439915657
1000,0.3290357858836651,0.2894909286648035
2000,0.31373802641034126,0.2639213225245476
3000,0.22239756537228822,0.20012058341503144
4000,0.23648646373301743,0.20781861274689437
5000,0.16244296931475402,0.15526286819577217
6000,0.15374655032902956,0.1405983144491911
7000,0.1582846689969301,0.14759542544186116
8000,0.13536621452122927,0.1251745322048664
9000,0.1314319815710187,0.12559857384860515
10000,0.12911526926606892,0.12009196805208922
11000,0.12284143213927746,0.1165493156015873
12000,0.11679217597097158,0.10964464925974607
13000,0.11553226255625486,0.10962922209501266
14000,0.11570380744710565,0.11092425654828549
15000,0.10886576435342431,0.10293283537402749
16000,0.10743175699561834,0.10386664317920805
17000,0.10619315418601036,0.10086865306645632
18000,0.10478276205807924,0.09935722375288605
19000,0.10399124724045396,0.10137843786552549
20000,0.11145642933249474,0.10653060328960419
21000,0.10513970521092415,0.09722241535410285
22000,0.09856445945799351,0.09629937929660082
23000,0.09968169255927205,0.095184027351439
24000,0.09648378099873663,0.09204242439940571
25000,0.09764279419183731,0.09469645161554217
26000,0.0974708541482687,0.09213785232231021
27000,0.09513588776439429,0.08977343070879579
28000,0.0939949937388301,0.08985045799985528
29000,0.09229004269093274,0.08886599835380912
30000,0.09318734206259251,0.08940877006575465
31000,0.09178611761331558,0.0877601674310863
32000,0.09054875613376498,0.08734610271453858
33000,0.09435817275568843,0.08768651408702136
34000,0.08866684024035931,0.08700193145498633
35000,0.08968351412564517,0.08625898965075612
36000,0.08892237163335084,0.08607653786987066
37000,0.088695457264781,0.08671103516593576
38000,0.08797639011591672,0.08372208896279335
39000,0.08671149940043688,0.08514476445317268
40000,0.08720635997131466,0.0839496726244688
41000,0.08793354987725616,0.08566044126451015
42000,0.08706924537196756,0.08325800355151296
43000,0.08540992606431246,0.08372939353063702
44000,0.08673580665886402,0.08459891551733018
45000,0.08472893246635795,0.0814351850040257
46000,0.08348582642897963,0.08128360475599766
47000,0.08367522979527711,0.0823409142754972
48000,0.08290791725739836,0.08092708002030849
49000,0.08252434291690589,0.07984311626106501
50000,0.08348468163982034,0.08094587677344679
51000,0.08261270097643136,0.07975284154340624
52000,0.08267205739766359,0.08150914877280593
53000,0.08319854887202383,0.07984786883369088
54000,0.08271974271908403,0.07976071509346366
55000,0.08084169877693057,0.07907292418554425
56000,0.08066783801466226,0.07868353122100234
57000,0.07966334486007691,0.080026332706213
58000,0.07943290020152927,0.0794520862661302
59000,0.08046963159739971,0.07886903897672892
60000,0.07832701678946614,0.0779598545357585
61000,0.07862894092127681,0.07776536308601499
62000,0.07832675779052078,0.0765270264595747
63000,0.0787556806318462,0.07798944502323867
64000,0.0788743089735508,0.07524311365187168
65000,0.07860521782189607,0.07798304924182593
66000,0.0773389214500785,0.07615181323885918
67000,0.07665762728080154,0.07536173617839813
68000,0.07764361279830337,0.07643071195483207
69000,0.07804728472977876,0.07641800820827484
70000,0.07661286783590913,0.07562907302752137
71000,0.07742386477068067,0.07627461245656013
72000,0.07733743747696281,0.07637290442734956
73000,0.07707060468196869,0.07600426056236029
74000,0.0774355364702642,0.07477572236210107
75000,0.07602248178422451,0.07575394551828504
76000,0.07578634357079864,0.07555570245534182
77000,0.07697173889353871,0.07580822328105569
78000,0.07688636932522058,0.07547065870091318
79000,0.07557111052051187,0.07516908431425691
80000,0.07613180661201477,0.07509604818373919
81000,0.07642092770338059,0.07486304064840078
82000,0.07503394436091185,0.07570195942744613
83000,0.07573908145353198,0.07506558074057103
84000,0.07577767056226731,0.07578025437891484
85000,0.07542623711377382,0.07589322459325194
86000,0.0752486479356885,0.07420158780738711
87000,0.07594571242108941,0.07468335039541125
88000,0.07621251643821597,0.07536636096984148
89000,0.07542698243632913,0.07537182746827602
90000,0.07568373275920749,0.07535403409972787
91000,0.07576618985831737,0.07550401796400547
92000,0.0759017234928906,0.07479780348390341
93000,0.07521021680161356,0.07485642644017934
94000,0.07635091946646572,0.0744103208296001
95000,0.07529146476462484,0.07523719624057412
96000,0.07654116268083454,0.07513760087639093
97000,0.07543418007716536,0.0746881537027657
98000,0.07478767355531454,0.07498517268523573
99000,0.07498555454984307,0.07431754702702165
100000,0.07568260473385453,0.07466498635709286
101000,0.07514112512394786,0.07461953570693731
102000,0.07557295513898134,0.07474832817167043
103000,0.07599732417613268,0.0752116348426789
104000,0.07648267851024866,0.07466507169231773
105000,0.07583064477145672,0.07527345722168684
106000,0.07512642142176629,0.07465419422462582
107000,0.07581655653193593,0.07549836262688041
108000,0.07575752578116954,0.07556566510349512
109000,0.07480744421482086,0.07456416334956885
110000,0.07535028418153525,0.07482007128372789
111000,0.0752144766561687,0.07460855955816806
112000,0.07516602086648345,0.07474820424616337
113000,0.07438177578523755,0.07489303212240338
114000,0.07634693394601345,0.07508621877804399
115000,0.07648389010876418,0.07430044300854206
116000,0.07532698161900044,0.07422435894608498
117000,0.0749609951376915,0.07490725848078728
118000,0.07533000258728861,0.07470456008985639
119000,0.07508275072276592,0.07557538902759552
120000,0.07496656227484345,0.07490361832082272
121000,0.07577148221805692,0.07469478065520525
122000,0.07490195583924651,0.07485272597521543
123000,0.0761248172223568,0.07523467693477869
124000,0.07511254215240479,0.0745404465124011
125000,0.07541300761699676,0.07471801210939884
126000,0.07550588522106409,0.07455551423877478
127000,0.07607446612790227,0.07464836316928268
128000,0.07568608001619577,0.07432310473918914
129000,0.07635048577189446,0.07468759434297681
130000,0.07495248125493527,0.07501493378728628
131000,0.07522636569291354,0.0746375785805285
132000,0.07592166752740741,0.07505656972900034
133000,0.07509910400211811,0.07455416377261281
134000,0.0751175926141441,0.07437656806781888
135000,0.07536340380460024,0.07456914085522294
136000,0.07524429954588413,0.0740780781134963
137000,0.07557303946092725,0.07461621414497495
138000,0.07474394085258246,0.0752570462115109
139000,0.07556820444390178,0.07418025266379118
140000,0.07473295453190804,0.0750261499620974
141000,0.07482565711438656,0.0748509809114039
142000,0.07507292056828738,0.07528049449250102
143000,0.07500550496205688,0.07419838703796268
144000,0.07455547428876162,0.0747127551175654
145000,0.07562939427420497,0.07476851718127728
146000,0.07427510248497128,0.07522147228196263
147000,0.07523315002024174,0.07485959690064192
148000,0.07481204105913639,0.07513586773350835
