iter_num,train_loss,val_loss
0,1.3517799904346466,1.3514028915166856
1000,0.23725646044313908,0.22494790587574243
2000,0.23759853187203409,0.22436803971230984
3000,0.1900153787061572,0.18605698294192552
4000,0.18161927161365748,0.17865119317173958
5000,0.1640620628669858,0.15609241255372763
6000,0.1425808181166649,0.13200781847536563
7000,0.1199190572462976,0.11029738997295499
8000,0.12130423208326101,0.10800088420510293
9000,0.10146800608560443,0.09076747634261846
10000,0.09725426337122917,0.08932664015516639
11000,0.08727582818642259,0.0786372438929975
12000,0.09118845626339317,0.08119779342412949
13000,0.08115455246344208,0.07590629483014345
14000,0.07896584010496735,0.07244174933806062
15000,0.07910752519592643,0.07174795923382044
16000,0.07617627250775695,0.07055746951326727
17000,0.07501449285447598,0.06812224659696221
18000,0.0739516817741096,0.06690455074608326
19000,0.0710226280093193,0.06605850805342198
20000,0.07083414800837635,0.06626791886240244
21000,0.07195383053272962,0.06679777763038873
22000,0.07120265965163708,0.0665988646298647
23000,0.06906728422269225,0.0642266080416739
24000,0.0668352834135294,0.06239750647172332
25000,0.06795181925222278,0.06313509865477682
26000,0.06660832754336297,0.062484019313007594
27000,0.06751236831769347,0.06382445503026248
28000,0.06689175486192107,0.0618473784737289
29000,0.06501887185871601,0.06111952693015337
30000,0.0648626052737236,0.060413340350613
31000,0.06366022002510727,0.060230899650603534
32000,0.06506544760614634,0.060364319898188114
33000,0.0657563059553504,0.05978669810295105
34000,0.0622445124424994,0.0598009936325252
35000,0.06268700625747442,0.05886523930728436
36000,0.06281817981787026,0.05838656664453447
37000,0.06326464232802391,0.059303509380668404
38000,0.06270045287534595,0.059372029788792136
39000,0.06135476895794272,0.05685085395164788
40000,0.06200006119534373,0.05729727856069803
41000,0.06101702386327088,0.057410388529300686
42000,0.06135730393230915,0.05707731710746884
43000,0.061238905984908346,0.05771757153980434
44000,0.06106229209527373,0.05669115686975419
45000,0.06124316518381238,0.05669414004683494
46000,0.05983702313899994,0.056544729091227056
47000,0.05980798415839672,0.05637268237024546
48000,0.060539686407893895,0.056410084936767815
49000,0.05935096926428378,0.0549375488050282
50000,0.0603840818181634,0.056073751060292124
51000,0.060406469386070964,0.056718162406235936
52000,0.05844634073972702,0.05451058630086482
53000,0.058015131717547776,0.05464891704916954
54000,0.05875402593240142,0.05469536726549268
55000,0.05809822425991297,0.0542709041275084
56000,0.05883853027783334,0.054333267895504835
57000,0.05759225291758776,0.05483630617707968
58000,0.057628086829558015,0.0542241684794426
59000,0.05679847003519535,0.054325335912406444
60000,0.05728384119458497,0.05396301870420575
61000,0.05716822004318237,0.05433955334313214
62000,0.05661971155926585,0.05457393687032163
63000,0.05779787750169635,0.05380935788340867
64000,0.05677353544160724,0.05334697495959699
65000,0.05632484275475144,0.05337871428392828
66000,0.05623251415416598,0.05333460676856339
67000,0.055604081757366655,0.05359175051189959
68000,0.05636408866755664,0.05299011808075011
69000,0.056671749668195846,0.05311193775013089
70000,0.05680922839976847,0.053175375731661916
71000,0.055830971982330085,0.05288004642352462
72000,0.05609233462996781,0.05260445251874626
73000,0.05590300736762583,0.052257024593651294
74000,0.056039065554738046,0.053091425830498334
75000,0.05528116357512772,0.0531030517630279
76000,0.05535763491131365,0.05217209213040769
77000,0.05522781647183001,0.05219412593543529
78000,0.05475229175947607,0.052360298547893765
79000,0.055360267393290995,0.05246481219306588
80000,0.05535143200308085,0.05246908513642848
81000,0.054968117836862805,0.052590265097096564
82000,0.055136419091373685,0.052627658892422914
83000,0.05562350973859429,0.05228771213814616
84000,0.05499556845426559,0.05230093165487051
85000,0.05522549072653055,0.05207103941589594
86000,0.0551063733547926,0.051965459479019045
87000,0.054998482409864664,0.051883952355012294
88000,0.054689120009541514,0.05189398480951786
89000,0.054728339236229655,0.051961379354819655
90000,0.05392191514372826,0.052130829939618706
91000,0.0553608580660075,0.05187744192965329
92000,0.054347341284155845,0.052412159968167546
93000,0.05435656881332397,0.05205842846445739
94000,0.05467414757423103,0.05174887056276202
