iter_num,train_loss,val_loss
0,1.4042214170694352,1.4064846655130387
1000,0.2666046647578478,0.2314962793812156
2000,0.23463305121660233,0.2165480552688241
3000,0.2056252011358738,0.1900325149744749
4000,0.19667793273925782,0.17616798133403064
5000,0.18403423018753529,0.1690442223921418
6000,0.1654168011620641,0.1505903239697218
7000,0.13617500522360207,0.13093538158386947
8000,0.13767141500115396,0.1304234035536647
9000,0.11489256890118123,0.11378926149383187
10000,0.10818186604231596,0.11023346728086472
11000,0.1048553337790072,0.10582600060850382
12000,0.10331919318065047,0.10474818345159292
13000,0.0936710580214858,0.09292085358127952
14000,0.09116004772111773,0.09291925337165594
15000,0.08958154347911478,0.0912706028483808
16000,0.0874113101772964,0.08679576507210732
17000,0.08937087649852038,0.08993087989836931
18000,0.08686442333459854,0.08790247186645865
19000,0.09191370698809624,0.09006564689427614
20000,0.08472638689354062,0.09008040304109455
21000,0.08666047210618853,0.08596601969748735
22000,0.08446561187505722,0.08544703267514706
23000,0.08249342969432473,0.08372279565408826
24000,0.08359137578681111,0.0875671590231359
25000,0.08480469585582615,0.0847834380529821
26000,0.07979122439026833,0.08168218684196472
27000,0.08139959084615112,0.08285995822027326
28000,0.08057201812043786,0.08038513964414597
29000,0.0798310322239995,0.08318851513415575
30000,0.07890360147505998,0.08160481943935156
31000,0.07943558152765036,0.08206289085745812
32000,0.07683051695302129,0.07868027830682695
33000,0.07787096578627825,0.08130433013290167
34000,0.07613538135588169,0.07990982750430703
35000,0.07768237221613526,0.07948864963836969
36000,0.07591371943056584,0.07683820481970906
37000,0.0769792615249753,0.08307104264199734
38000,0.07435419749841093,0.07832239904999733
39000,0.07534446000680327,0.07867401165515184
40000,0.07359278148598969,0.07793848592787982
41000,0.07354236310720444,0.07585228383168578
42000,0.07382136817276477,0.07727433993294835
43000,0.07346174344792962,0.0749461040571332
44000,0.07408034620061517,0.07562933887541294
45000,0.07308312619104981,0.07750273627974093
46000,0.07261881964281201,0.07449250399321318
47000,0.07299861942976713,0.07630660262703895
48000,0.07379713982716203,0.07656093882024288
49000,0.07155297921970487,0.07421078687533736
50000,0.07070532980561256,0.0737858909368515
51000,0.07063782061077654,0.07340289560705424
52000,0.07044660897552966,0.07487895487807691
53000,0.07016606985591352,0.075049366209656
54000,0.07069306645542384,0.07555643033795059
55000,0.06937153954990208,0.07362206300534307
56000,0.07027408476360142,0.07415672934800387
57000,0.07022161842510104,0.0745542521327734
58000,0.07021040608361363,0.07514741692319513
59000,0.0696205490026623,0.07287393692322075
60000,0.06940679166838527,0.07264946992881596
61000,0.06941868261247873,0.07428522477671504
62000,0.06877157754451037,0.07365041480585932
63000,0.06906263551302254,0.07304065964370966
64000,0.06952146254479885,0.07412865867838264
65000,0.06950539569184185,0.07468389691598713
66000,0.06920771282725036,0.07388654998876154
67000,0.06789869160577655,0.07286264722049236
68000,0.06896010959520936,0.07354741964116693
69000,0.06906151748821139,0.07330540529824793
70000,0.06814817619509995,0.07153453744202852
71000,0.06825973988883197,0.07218014128692449
72000,0.06796610736846924,0.07208748935349285
73000,0.0682444775775075,0.07222435361333192
74000,0.06728532785363496,0.07100019981712102
75000,0.06713300091400742,0.07049134468846023
76000,0.06745509420707822,0.07189010028541089
77000,0.06791857995465397,0.07018619950860738
78000,0.06773245912790299,0.07290688637644052
79000,0.06650909327343106,0.07160459351167082
80000,0.06679515561275184,0.07038492810539901
81000,0.06702770746126771,0.07123605641536415
82000,0.06808940939605236,0.0729365059286356
83000,0.06687831952422857,0.07155750882625579
84000,0.06637245275080204,0.07189810320362448
85000,0.06684168790653348,0.0724838166423142
86000,0.06789012605138123,0.07147177684679627
87000,0.06681326655112207,0.07131282985210419
88000,0.06671461880765855,0.07215792563557624
89000,0.06748451254144311,0.07359350528568029
90000,0.06791318606771529,0.07105232382006943
91000,0.06695002687722444,0.07140519903600216
92000,0.06778132748603821,0.07262799939513206
93000,0.06674146694689989,0.07195473433099688
94000,0.06631708348542452,0.07185552349686622
95000,0.06737919125333429,0.07124517928995192
96000,0.06656420183740556,0.07091107978671789
97000,0.06683603571727872,0.07312697283178568
98000,0.06678818603605031,0.07124778412468731
99000,0.06749754050374031,0.06981145160831512
100000,0.06716087236814201,0.07014899090491235
101000,0.06790947490930557,0.0725154211036861
102000,0.06672126582637429,0.07231991656124592
103000,0.06666209878399969,0.07182799050398171
104000,0.06761645938642323,0.0715546929128468
105000,0.06639494757726788,0.07030790353380144
106000,0.06735578536614775,0.07262646556459368
107000,0.06690967448800803,0.07199198391102254
108000,0.06736885027959943,0.07150517351180315
109000,0.06743355206586421,0.07103539200872183
110000,0.06726355820707977,0.0727644505444914
111000,0.06730835472978651,0.0698395515345037
112000,0.06725893794000148,0.06956394208967685
113000,0.06739639213308692,0.07230452371388674
114000,0.06681064543500542,0.07265373430401087
115000,0.06696946224756539,0.07048438480682671
116000,0.06639800997264683,0.07121867826767266
117000,0.06700576131418347,0.07286593371815979
118000,0.06644877944886685,0.07109161692485214
119000,0.0669392365552485,0.07477686969563364
120000,0.06668423618748784,0.07114448988251389
121000,0.06695217642933131,0.07288511389307678
122000,0.06615834590606391,0.06904436500743032
123000,0.06724510916508734,0.07141018688865006
124000,0.06662626656517387,0.06990664129145444
125000,0.06729633403941988,0.07151611194573343
126000,0.06668832542560994,0.07133043373562395
127000,0.06657719528116286,0.0712669037412852
128000,0.06686652384139598,0.07234956954419614
