iter_num,train_loss,val_loss
0,9.020993382930756,9.712385157585144
1000,1.2420744635462762,1.4555105723142623
2000,1.0097442780435086,1.284435657083988
3000,0.802632848650217,0.9905714125931263
4000,0.7584079439043999,0.9500687985420228
5000,0.7022381141781807,0.8725185859203338
6000,0.6491990159600973,0.8015777324289084
7000,0.6212446436882019,0.7491214171499014
8000,0.5943834968805313,0.7300565097332
9000,0.6151390810757875,0.73813656270504
10000,0.6021974459588527,0.7317924474775791
11000,0.6220673138648272,0.7856052401661873
12000,0.5903437853902578,0.7191880729645491
13000,0.5726894831955432,0.7384823135882616
14000,0.5671729538440704,0.7002646291553974
15000,0.5735417720973491,0.7221764429211617
16000,0.5621567144989967,0.6849319616556168
17000,0.5656149944514036,0.6731892194151878
18000,0.5614043191671372,0.6842451961934567
19000,0.5372989297062158,0.6808611367642879
20000,0.516914057597518,0.6298852279856801
21000,0.45989812576770783,0.5612027172446251
22000,0.4124083687588572,0.4750498858243227
23000,0.40160991172492505,0.46020376977324484
24000,0.36152700270712373,0.411782035946846
25000,0.350658764526248,0.4183949232697487
26000,0.3470927704647183,0.37809040999412535
27000,0.32221635081619027,0.3615942885577679
28000,0.32926850122585893,0.37451067359745505
29000,0.31381033744663,0.3534502646699548
30000,0.3073513756096363,0.3589187755137682
31000,0.30491168292611837,0.35054373762756585
32000,0.30395676258206367,0.33381536351889374
33000,0.30315158580988644,0.34204253811389207
34000,0.2995069765150547,0.32958702867478135
35000,0.29761745696514846,0.33511237148195505
36000,0.28927017125487325,0.3273738367855549
37000,0.31194537265598776,0.365255257781595
38000,0.2914684341698885,0.32985396081209184
39000,0.3086047334894538,0.33998567846417427
40000,0.28208822636306286,0.31610159703344104
41000,0.3006715993359685,0.3336679374948144
42000,0.2827237664014101,0.3267845393568277
43000,0.27560685777664184,0.3055346787273884
44000,0.2735159896761179,0.3161314068771899
45000,0.2697689623534679,0.3058214455023408
46000,0.26928401659429074,0.3121454245783389
47000,0.2750547769665718,0.3043155610337853
48000,0.2746114028431475,0.3048425547257066
49000,0.2664513234049082,0.3089622866436839
50000,0.27369196224957704,0.3150480720177293
51000,0.2634995942041278,0.30525126957148313
52000,0.2659345804899931,0.2960125013068318
53000,0.2590163818374276,0.3051920507475734
54000,0.2606581441909075,0.2998945906162262
55000,0.25968467447161675,0.2914242359623313
56000,0.260953145802021,0.3025048546493053
57000,0.2569270220324397,0.2860748775973916
58000,0.28607811243087056,0.3330764277651906
59000,0.2758999530300498,0.3215393122509122
60000,0.24937610609829425,0.2808822513669729
61000,0.2528380843922496,0.28946304639428855
62000,0.24786446517705918,0.28487338810414076
63000,0.24885480351001024,0.28346177069097755
64000,0.25131199560314416,0.2808236420154572
65000,0.24815329651907087,0.2847615831643343
66000,0.24584657722711564,0.2798967667073011
67000,0.24631990388780833,0.2817255942076445
68000,0.24084157088398933,0.2760565100610256
69000,0.24911902298778296,0.27828907941281794
70000,0.24445171847939492,0.28064023584872483
71000,0.241397583194077,0.27755825614184143
72000,0.24469716493785382,0.27121577817201614
73000,0.2396771247908473,0.2709428583458066
74000,0.23707200768589973,0.27533687736094
75000,0.2398619996458292,0.2795683947354555
76000,0.23415633302927016,0.2814212859272957
77000,0.23786084308475255,0.2710376526415348
78000,0.2344003777988255,0.26717931431531905
79000,0.2322627803757787,0.25863973163813353
80000,0.23123979784548282,0.26259764774143696
81000,0.23623034370690585,0.27139259757846595
82000,0.2278535928800702,0.26565605925023555
83000,0.22996585571765898,0.25990477547049523
84000,0.22816273398697376,0.2644529612287879
85000,0.23175876018404962,0.2592398105785251
86000,0.22790337298065425,0.2579722628891468
87000,0.23154766888916492,0.2594163640215993
88000,0.23053203227370977,0.25963835620880127
89000,0.22879779128730296,0.2576021747514606
90000,0.22038707646727562,0.2578402263373136
91000,0.2211908361017704,0.2603515391647816
92000,0.2268336108699441,0.26123052291572096
93000,0.22265058045089245,0.2561420783959329
94000,0.22745305120572448,0.2537095313742757
95000,0.22188821886479854,0.25655050383508204
96000,0.22289326656609773,0.25754801981151104
97000,0.22141370955109596,0.25727828420698645
98000,0.22580257967114448,0.2521913353949785
99000,0.22627292670309543,0.2584798892363906
100000,0.22211601573228837,0.2540399347729981
101000,0.22124275697022677,0.2536639538258314
102000,0.22255466605722904,0.2550413659662008
103000,0.2248700633123517,0.25071684838086367
104000,0.2197927053719759,0.25700135312974454
105000,0.2211146662309766,0.256082317404449
106000,0.21980384270101785,0.25540061861276625
107000,0.2221696609854698,0.25409962356090543
108000,0.2215435564145446,0.24629471112787724
109000,0.2188142558373511,0.2515667662024498
110000,0.21899295599013566,0.24686309999227524
111000,0.21995695193111897,0.24734902834892272
112000,0.22349958944320678,0.24604284029453993
113000,0.21806783692911266,0.24489417353272439
114000,0.21903609645366667,0.25021136255562304
115000,0.22107883954048158,0.24634309378266334
116000,0.21604241929203272,0.24898500138521196
117000,0.21817785246670246,0.24986935664713383
118000,0.21947697930783033,0.25242046383023264
119000,0.21733278134092687,0.24679017721116542
120000,0.22184724359959365,0.2526660399734974
121000,0.22046962235867978,0.2463487622141838
122000,0.22627882605046035,0.24879101154953243
123000,0.2169144061729312,0.2503897857815027
124000,0.22028106142580509,0.24703106808662414
125000,0.21917613496631383,0.25034037305414675
126000,0.2211934606358409,0.24970552733540535
127000,0.21919491807371377,0.2501529730707407
128000,0.21940219011157752,0.24797981015592813
129000,0.22362038416415453,0.25342383444309236
130000,0.22140961169078946,0.24563994474709033
131000,0.22042463862895967,0.24243319627642632
132000,0.22183578784018754,0.2447312555462122
133000,0.21586130703240633,0.25166956724226475
134000,0.2188165479451418,0.24831782701611518
135000,0.2213984133452177,0.2481956120878458
136000,0.22169761565327645,0.25345729930698874
137000,0.2155981490984559,0.24932957016304136
138000,0.2175943853110075,0.24671446122974158
139000,0.21526570898294448,0.24970206655561925
140000,0.21874592811614274,0.24947684495151043
141000,0.22134352310746908,0.2537102954983711
142000,0.22064746894687415,0.24622714564204215
143000,0.2189284179136157,0.24812376680225134
144000,0.21597295762598515,0.25017646767944096
145000,0.2219877026155591,0.2487840243205428
146000,0.21781070767343044,0.24400003162771464
147000,0.21583915481343866,0.24954406221210956
148000,0.21899078117311002,0.24989561136811972
149000,0.21874314276129006,0.24846828386187553
150000,0.21538135734945535,0.24694008042663335
