iter_num,train_loss,val_loss
0,1.287660209417343,1.2887535507678987
1000,0.24566142546385528,0.2122702719271183
2000,0.19838459382206203,0.1707004648298025
3000,0.20140535942465068,0.18215229316800832
4000,0.16300992737710476,0.14100812834501267
5000,0.15801072350889445,0.14032584042847157
6000,0.1346013508811593,0.12177537577599287
7000,0.1280963311046362,0.11234112656861543
8000,0.1276072565279901,0.11534986103326082
9000,0.11456524365022779,0.1048813615590334
10000,0.09654723640531301,0.0881858693882823
11000,0.08711177742108703,0.08192273202165962
12000,0.0823116195872426,0.07903679993003607
13000,0.0884165249504149,0.08175846883654594
14000,0.07812001613527536,0.07644922363013029
15000,0.07058191542327404,0.06999397419393062
16000,0.06955824095383287,0.06910538662597537
17000,0.0677188837453723,0.06594443008676171
18000,0.06821007775515318,0.06768446019478143
19000,0.06515597368404269,0.06698910570517182
20000,0.06669583590701222,0.07050875191763044
21000,0.06732689406722785,0.06536724724248051
22000,0.06057574398443103,0.06535353710129857
23000,0.05987734966352582,0.06339304834976792
24000,0.06173140360973775,0.06250244601257146
25000,0.05936289652995765,0.06271780481934547
26000,0.05957573288306594,0.06149430462531746
27000,0.060340855069458486,0.06369231149554253
28000,0.05800327763147652,0.06108207716420293
29000,0.05696941327676177,0.06113624691404402
30000,0.06304533681087196,0.06683416137099266
31000,0.055617432108148936,0.06036802430450916
32000,0.0564347174372524,0.05970714169368148
33000,0.05475520507246256,0.06026176216825843
34000,0.055772595025599,0.06016024309024215
35000,0.05476274353079498,0.0599622927159071
36000,0.05367202959023416,0.05815883489325643
37000,0.054926169427111746,0.06100803667865694
38000,0.05478812250308693,0.059350355226546525
39000,0.052855898670852185,0.059195627085864545
40000,0.05318176720663905,0.057851356685161594
41000,0.05218005714006722,0.057266332542523744
42000,0.051237529750913384,0.0572015210930258
43000,0.05125164676643908,0.057240295600146054
44000,0.050836865538731214,0.05660736316815019
45000,0.050292408615350725,0.0574347187243402
46000,0.05081641858257353,0.05694129536859691
47000,0.05067597792297602,0.05744286115281284
48000,0.049581064155325295,0.055287342181429264
49000,0.0496074365247041,0.05401945796050131
50000,0.04902117582038045,0.05601339129731059
51000,0.04861715837009251,0.0539625479336828
52000,0.0485798335429281,0.05565038924477995
53000,0.04881129581667483,0.055176967330276966
54000,0.04785687955096364,0.05316586787812412
55000,0.04870330831967294,0.05420485576987267
56000,0.047743635140359404,0.05444034557417035
57000,0.04824402807466686,0.05523627873323858
58000,0.047830583788454534,0.05479680462926626
59000,0.047203008376061915,0.0541866857688874
60000,0.04703467153199017,0.05177986180596054
61000,0.04677005626447499,0.052589727392420176
62000,0.04597490236349404,0.05438164196535945
63000,0.04637237698212266,0.0546239404194057
64000,0.0461358346324414,0.054439950060099364
65000,0.046040011493489144,0.053055163348093626
66000,0.04603909080661833,0.0517118603438139
67000,0.04516699858009815,0.05346170149184763
68000,0.045277633782476186,0.05178967712633312
69000,0.04555858857370913,0.05360521337389946
70000,0.04505418496206403,0.05252146380580962
71000,0.04489836448058486,0.052608761915937066
72000,0.044996290447190404,0.05222317329235375
73000,0.044575264381244775,0.05247487960755825
74000,0.04433202107809484,0.052766458496451375
75000,0.044490895891562104,0.053189704859629275
76000,0.04498829466663301,0.051434219613671305
77000,0.04396996682882309,0.05356522965244949
78000,0.04456655632704496,0.051909721745178106
79000,0.04501610055379569,0.05381257613003254
80000,0.044891032349318266,0.052424580171704295
81000,0.04464231661520898,0.05284709013439715
82000,0.04457517035491765,0.05294576163217425
83000,0.04415833632647991,0.05107563815079629
84000,0.04416222586855292,0.05135706968232989
85000,0.04391048795729875,0.05018029836006463
86000,0.04395698140189051,0.052641060985624794
87000,0.044196598913520575,0.05242622637748718
88000,0.04410234527662396,0.0516735710259527
89000,0.04364310273900628,0.05098135713115334
90000,0.04382886111922562,0.051727989189326765
91000,0.044275221899151805,0.05245006448030472
