iter_num,train_loss,val_loss
0,1.4009227908849715,1.4020223071575164
1000,0.24387772517651318,0.22238873879611493
2000,0.24170037211477757,0.21771240673214198
3000,0.19335300981253387,0.1776997834071517
4000,0.19476595540344716,0.17263493521511555
5000,0.16954990437626838,0.14910666988790036
6000,0.1508941326290369,0.13232210884615778
7000,0.12592494731023907,0.11021442909911275
8000,0.10661279283463955,0.09331135138496757
9000,0.1037232457883656,0.09146351516619325
10000,0.09381168868392706,0.08328408005833626
11000,0.08760750304535031,0.07780997534096241
12000,0.08672117702290416,0.0775674364566803
13000,0.0838069239333272,0.0751521862000227
14000,0.0780929283387959,0.07063260759413242
15000,0.07798391138762235,0.06951755678653718
16000,0.07601935058832168,0.06795436403900385
17000,0.07305488291755319,0.0654984935708344
18000,0.07282561872154475,0.06486003442108632
19000,0.07287184654548765,0.06533951150625944
20000,0.06919110552966595,0.06232127351313829
21000,0.06886453617550432,0.06255837212130427
22000,0.070533351264894,0.06301669250056148
23000,0.06830791332572698,0.0632658430673182
24000,0.06746544432640075,0.059795241337269545
25000,0.06640439092740416,0.061676348948851226
26000,0.06744911778718234,0.061364410400390625
27000,0.06467998011037707,0.058878276713192464
28000,0.0655737682916224,0.0597795811034739
29000,0.06647097042575478,0.06115310003608465
30000,0.06462514002621174,0.05927316407486796
31000,0.0647827319316566,0.05957425047457218
32000,0.0643599275611341,0.05806807976216078
33000,0.06430562416836619,0.05996036632731557
34000,0.0627311554774642,0.05822081413306296
35000,0.0632962806262076,0.05892351400107145
36000,0.06263705599308014,0.056743953812867405
37000,0.060453065134584906,0.05615654465183616
38000,0.060368504472076895,0.055832246461883187
39000,0.062465974422171715,0.057438498044386506
40000,0.06146293575316668,0.05619193585216999
41000,0.06206294962018728,0.05667893131636083
42000,0.061538540992885825,0.05853671240247786
43000,0.05980007386021316,0.05587565751187503
44000,0.059258514795452355,0.05526363930664956
45000,0.05944644994102419,0.055076216831803325
46000,0.06068949351459742,0.05571420334652066
47000,0.05935369290597737,0.05407065715640783
48000,0.058931809497997166,0.054967874674126505
49000,0.0583262254614383,0.054277861692011355
50000,0.05901128774322569,0.05482607383280993
51000,0.05771904259175062,0.0531812072135508
52000,0.058388363428413866,0.05309577383287251
53000,0.05786732042580843,0.05407773088291287
54000,0.05814306053705513,0.05343220297247171
55000,0.056632775666192174,0.053163927100598814
56000,0.05724932013452053,0.0533530896846205
57000,0.0575514963530004,0.053287129199132324
58000,0.05698909042403102,0.053005446607246993
59000,0.057034138046205045,0.053090049598366024
