iter_num,train_loss,val_loss
0,1.3435175275802613,1.3440133802890777
51000,0.0592313517909497,0.058355958649888635
1000,0.25741189716756346,0.21176747023314238
52000,0.05895575597509742,0.058724763395264744
2000,0.16024233561009169,0.13072819961607457
53000,0.05771165345236659,0.057345110356807706
3000,0.12871865654736758,0.1147496682368219
54000,0.058586641356348994,0.05820110580138862
4000,0.10477355410903692,0.09344087833538652
5000,0.09383184737339616,0.08525815319642424
55000,0.05846156780794263,0.058033827336505056
6000,0.08657269709929824,0.0814288315139711
56000,0.05802056497707963,0.057921888964250684
7000,0.09049765146151185,0.0803392828218639
57000,0.057951473535969855,0.0571210682913661
8000,0.08408852627128363,0.07883944468945264
58000,0.05759341499954462,0.05648454291000962
9000,0.08170347286015749,0.0749474675282836
10000,0.07790008728206158,0.07306120441108942
59000,0.05700579528138042,0.05502743129432201
11000,0.07810380732640625,0.07424251814186573
60000,0.0563604210074991,0.05618176041543484
12000,0.07722654649987817,0.0727496408931911
61000,0.057350398728623984,0.05612193842791021
13000,0.07667726327478885,0.07094914982095361
14000,0.07151949529722333,0.06827656704932451
62000,0.057019064024090765,0.05674233819171786
15000,0.07437127163633704,0.07013428770378231
63000,0.05610593230836093,0.056595149844884875
16000,0.07150142074748873,0.0673495139181614
64000,0.056624531555920836,0.05710206457227469
17000,0.0705630883462727,0.06723514558933676
18000,0.07445511778816581,0.0702218458019197
65000,0.05646561748534441,0.05507764490135014
19000,0.06844378735497594,0.06472489717975259
66000,0.055941229183226825,0.05540088580362499
20000,0.06783330143988132,0.06567947222292424
67000,0.05555960735678673,0.05570832018554211
21000,0.06586904184147716,0.0635453239493072
68000,0.05558348291181028,0.055482299998402596
22000,0.06877834034711122,0.0658163671605289
23000,0.06547396114468575,0.06401743273064495
69000,0.055431548872962595,0.05704255280271173
24000,0.06491727843880653,0.0630798625536263
70000,0.05613016205653548,0.055924271697178486
25000,0.0687421880327165,0.06529912621155382
71000,0.055301286321133375,0.054505703514441846
26000,0.06391279818117619,0.061999245036393404
27000,0.06527242665737867,0.06164378887414932
72000,0.05604485197924078,0.05499306459352374
28000,0.06505510753020644,0.062454778965562584
73000,0.05474414747953415,0.05604824942536652
29000,0.06398582177236677,0.062060329858213664
74000,0.05488236271962523,0.056126359650865196
30000,0.06400025096908211,0.06119836720824241
31000,0.06263833534345031,0.06020698530226946
75000,0.05523268574476242,0.05510804294422269
32000,0.0626098748408258,0.06082239553704858
76000,0.05556014569476247,0.05511499781161547
33000,0.061209907019510866,0.06015713668987155
34000,0.06153049064427614,0.061310528568923474
77000,0.05449116438254714,0.055278606865555045
35000,0.06079941789060831,0.06022382525354624
78000,0.05492270836979151,0.0553074302803725
36000,0.061771555330604314,0.059054145561531185
37000,0.05995525329560041,0.058810918126255274
79000,0.054906105535104874,0.05547941253706813
38000,0.06057886792346835,0.05937911853194237
39000,0.06031081126071513,0.059824615754187106
80000,0.054626870155334475,0.05439908941276372
40000,0.0599711267631501,0.05859969415515661
41000,0.06023079491406679,0.05935039612464607
81000,0.05526102521084249,0.05399154573120177
42000,0.05989878106303513,0.05900997653789818
82000,0.05415725012868643,0.05641099665313959
43000,0.059347237773239615,0.05831210200116038
83000,0.0549597183316946,0.05654247065633535
44000,0.058621773038059474,0.057720840487629176
45000,0.058734592696651815,0.05743032005801797
84000,0.05476172273233533,0.055344588300213216
46000,0.05835773051343858,0.05773353965394199
47000,0.05788401787728071,0.05699664355441928
85000,0.05478152248263359,0.0546792671661824
48000,0.0584400725569576,0.05819458072260022
86000,0.05478236843086779,0.053855794697999955
49000,0.05731791553460062,0.056514821007847785
50000,0.057807815242558715,0.05586997165903449
87000,0.05401927771791816,0.05531891503930092
51000,0.05683742018602789,0.05649296742491424
88000,0.05469395176321268,0.0538539457321167
52000,0.05800580602884293,0.05772059264592826
53000,0.05724783979728818,0.05646590548194945
89000,0.05496609816141427,0.05425822806544602
54000,0.05756124795228243,0.057347049724310636
90000,0.05507798576541245,0.05430210973881185
55000,0.05674592999368906,0.056753678221255544
56000,0.0568785463925451,0.05621479105949402
91000,0.05479233043454587,0.05429842401295901
57000,0.056958045048639175,0.05671667730435729
92000,0.054480469474568964,0.05548481978662312
58000,0.05577075894922018,0.055461508478969336
93000,0.05474031058698892,0.054390442628413437
59000,0.05606798099167645,0.05624167219921947
60000,0.05632826759852469,0.0547651412896812
61000,0.05648416369594634,0.05590697899460793
94000,0.054509833583608266,0.054102250481024385
62000,0.055756411800161006,0.055482589051127434
95000,0.05409627255611121,0.05483565006032586
63000,0.055254274539649484,0.05581516572460532
64000,0.054847387943416835,0.055131598111242054
96000,0.05405623752623796,0.0551920292340219
65000,0.05523421092890203,0.05600630691088736
66000,0.055200135059654716,0.05540405476279557
97000,0.05448794756829738,0.05583080692589283
67000,0.05512737683020532,0.055803661819547414
