iter_num,train_loss,val_loss
0,7.979345892906189,8.005858948230744
1000,1.5793096295297147,1.6002837472558022
2000,1.2219508233368397,1.1788299298584461
3000,1.0001616466641425,0.9892199781835079
4000,0.9329501398354769,0.9182398228347302
5000,0.8970768227279187,0.8439814618825913
6000,0.8538779265135527,0.8584545442610979
7000,0.7947168699204922,0.7732101794332266
8000,0.8412928141206503,0.7958346486091614
9000,0.761066942319274,0.7537919450104237
10000,0.7342068167626857,0.7309809294492007
11000,0.6977266875803471,0.6872832250446081
12000,0.6418302491605282,0.6046056460738182
13000,0.604333836466074,0.5615425699055195
14000,0.6073156164288521,0.5930831494778395
15000,0.5693999164253474,0.5511119963973761
16000,0.555092476837337,0.5217889550924301
