iter_num,train_loss,val_loss
0,1.419963394999504,1.4216768946647644
1000,0.39847146430611613,0.37482760967314244
2000,0.19696198197454215,0.19284385887533426
3000,0.188568401530385,0.17927701010555028
4000,0.1592639649361372,0.15245646071434021
5000,0.13185998044908046,0.12202115949615835
6000,0.10808451486006379,0.09588221093639732
7000,0.10406835149228573,0.09104922964796423
8000,0.09724656765535473,0.08571944611519575
9000,0.09335429600253702,0.08065455799177289
10000,0.08523876436799764,0.07579557614773512
11000,0.08473981891572475,0.07459695455431938
12000,0.10068290571123362,0.08740532721206545
13000,0.08332350544258953,0.07297753404080867
14000,0.07613248211145401,0.06896243007481098
15000,0.07467541391402482,0.06674785775318742
16000,0.0733297782279551,0.06633309961855412
17000,0.07400800716504455,0.06481160134077073
18000,0.07058305444195867,0.0641731049735099
19000,0.0734007706977427,0.06411232660710811
20000,0.06961775841191412,0.06383481649309397
21000,0.07093924631550907,0.06248853220976889
22000,0.07080233926698566,0.06581327373161912
23000,0.07072664918005467,0.06354390811733901
24000,0.06914627318456769,0.06225269038416445
25000,0.06928415427356958,0.0636215807236731
26000,0.06606766165047884,0.060785947125405075
27000,0.06559748044610024,0.05995859281532467
28000,0.06677899387478828,0.060009866088628766
29000,0.06565861627086997,0.05938962315581739
30000,0.06346370789036154,0.058859744334593414
31000,0.06633492628112435,0.058295626051723955
32000,0.06540263240039348,0.060488109972327946
33000,0.06385485566034912,0.058371792322024704
34000,0.06420193330943584,0.05832937711849809
35000,0.06330205988883972,0.05773053149692714
36000,0.06471771312877536,0.05832127883285284
37000,0.06523920507729053,0.05946609788946807
38000,0.062116956267505886,0.056343497667461634
39000,0.06115376680903137,0.05646221971511841
40000,0.06180573895573616,0.0562719709482044
41000,0.06252682993374765,0.056981299046427014
42000,0.06110256778635085,0.055120782094076275
43000,0.06206685012951493,0.056019248703494666
44000,0.061733933232724664,0.05664037699997425
45000,0.060351277995854616,0.05531922751665115
46000,0.05953910924121737,0.05389578205347061
47000,0.060033922793343665,0.0538458791822195
48000,0.0594780743997544,0.053504766523838045
49000,0.060516065193340185,0.05469687845185399
50000,0.05961506847664714,0.05439269145578146
51000,0.06019385596737266,0.05406844397261739
52000,0.05977921415306628,0.05463022821955383
53000,0.05982421114481985,0.055195578796789053
54000,0.05905926429480314,0.053662756465375425
55000,0.05810851764678955,0.052995289279147983
56000,0.05823069353401661,0.053164420237764715
57000,0.05777162570133805,0.052505148651078346
58000,0.05785090254433453,0.052313556170091036
59000,0.057635940892621876,0.052070623949170114
60000,0.05686956349760294,0.05213005140610039
