iter_num,train_loss,val_loss
0,1.2994597254991531,1.2994522989988326
1000,0.6073441476821899,0.6063041736483574
2000,0.5563275766372681,0.5550693600177765
3000,0.5463162979483605,0.54194872584939
4000,0.5405980885624886,0.5504194678962231
5000,0.5409316032528877,0.5336437072753907
6000,0.5255210023522378,0.5159630357325077
7000,0.5171410757899284,0.518719013005495
8000,0.5274119599312543,0.5228581032156945
9000,0.510492043286562,0.5131510261893273
10000,0.5090349352806807,0.5043187268972397
11000,0.49737792468070985,0.49683458879590037
12000,0.4955071830749512,0.4962574128806591
13000,0.49156878945231436,0.492746754437685
14000,0.48781968104839324,0.4893300410658121
15000,0.4778290956169367,0.47963408976793287
16000,0.48354416945576667,0.47627936202287674
17000,0.48775968742370607,0.488250928401947
18000,0.47165235996246335,0.4708808281868696
19000,0.4690825152993202,0.4736882401406765
20000,0.4621362620294094,0.4713106990903616
21000,0.45894417910277846,0.46862518310546875
22000,0.4644499034434557,0.46433649232983587
23000,0.46319067822396753,0.46971770434081556
24000,0.45650275133550167,0.46601347225904466
25000,0.46071103850007056,0.46157925194501875
26000,0.45063701036572457,0.4725110016167164
27000,0.4521403696089983,0.46251133723557
28000,0.4541364189684391,0.46181104454398153
29000,0.44729591761529447,0.46093534111976625
30000,0.4466203475445509,0.4500642972588539
31000,0.44817334559559824,0.45846630972623825
32000,0.4434608929902315,0.45151455123722556
33000,0.44480679324269295,0.4568754382580519
34000,0.43796152639389035,0.45380342519283295
35000,0.44402235563099385,0.4518418371230364
36000,0.4441155848503113,0.4454942265897989
37000,0.44064361371099947,0.4462151452749968
38000,0.43397101436555385,0.44365703356266023
39000,0.4383288340419531,0.4473600193411112
40000,0.43599684838950636,0.4409575729370117
41000,0.4285213224887848,0.44857393512129784
42000,0.434174962207675,0.436946814134717
43000,0.43537782749533654,0.454089951634407
44000,0.4247202504724264,0.43359001384675505
45000,0.42660118895769117,0.4335397607982159
46000,0.4222030817121267,0.43259252643585205
47000,0.4164945676922798,0.4310600384324789
48000,0.4172620988637209,0.4335994025319815
49000,0.4189449109584093,0.43707850751280786
50000,0.41559623582661154,0.4310789262056351
51000,0.4205449975579977,0.4269991977661848
52000,0.4107549546808004,0.4347477896809578
53000,0.4160080773681402,0.42600335900485514
54000,0.4072996408194304,0.42944499930739405
55000,0.412533242598176,0.4215019977539778
56000,0.408132968634367,0.41659397110342977
57000,0.4108441762775183,0.4369389717429876
58000,0.40819178825616836,0.4180409194380045
59000,0.4060456754118204,0.421710248529911
60000,0.4054605836123228,0.42003174114227293
61000,0.4072008558958769,0.4175637069046497
62000,0.4063729567229748,0.4216944002509117
63000,0.3989878082871437,0.4176880963891745
64000,0.4029918568879366,0.41777666682004927
65000,0.3994288722872734,0.41460527636110783
66000,0.39676939575374126,0.4134936794638634
67000,0.4009416726231575,0.41203188958764075
68000,0.3978102113008499,0.4092143575400114
69000,0.3954759466201067,0.41885996559262273
70000,0.3979168435931206,0.41433417800068856
71000,0.39849899792671206,0.4142773483544588
72000,0.39546261386573317,0.4099795577079058
73000,0.39931218227744103,0.41273197381198407
74000,0.3982770053446293,0.40985601498186586
75000,0.39104984962940215,0.4125774228870869
76000,0.3910916486531496,0.4098204018473625
77000,0.3955511500388384,0.41430840288102627
78000,0.3902670014500618,0.4103723039329052
79000,0.3899114550948143,0.41077674642205236
80000,0.39119226662814616,0.41051906275749206
81000,0.3905438361018896,0.4120649656802416
82000,0.3868320343345404,0.40890677517652513
83000,0.38523344053328035,0.41144102603197097
84000,0.3871036573201418,0.4062058524340391
85000,0.3870529581904411,0.4087517516613007
86000,0.3903052641302347,0.4177077911794186
87000,0.3866680837571621,0.407518155798316
88000,0.3869600642323494,0.4078522576242685
89000,0.3877715050578117,0.4092192636877298
90000,0.3866437547057867,0.41175968807935714
91000,0.3884066649377346,0.41093296225368975
92000,0.38970965999364854,0.4109637156277895
93000,0.39218186454474924,0.41541469317674634
94000,0.3863595455288887,0.4087135778963566
95000,0.38626127952337264,0.4148485395461321
96000,0.38750986102223395,0.4107666729539633
97000,0.3950849806070328,0.41098787815868854
98000,0.3898972865343094,0.4084036177247763
99000,0.3897899929136038,0.4049100099653006
100000,0.3924734558016062,0.4072424041479826
101000,0.38894579707086085,0.4064268914461136
102000,0.3845719383209944,0.4077588496208191
103000,0.3864230317771435,0.40781807400286196
104000,0.39159825931489467,0.40872338162362576
105000,0.38937800607085227,0.41735707241296766
106000,0.3869059076309204,0.41289537645876406
107000,0.3894934886544943,0.4120597139298916
108000,0.3897783208042383,0.41690345385670663
109000,0.3896807449758053,0.412457040771842
110000,0.3852559318691492,0.4119735781401396
111000,0.3892392060756683,0.41575821121037004
112000,0.3868031270951033,0.4084675453156233
113000,0.3914843842685223,0.4076097451150417
114000,0.3867277499437332,0.4055834400206804
115000,0.39135866129398345,0.4057305580675602
116000,0.3874465736150742,0.4073457431346178
117000,0.3823366454690695,0.40779044944047926
118000,0.389131433814764,0.410511975184083
119000,0.38840195643901826,0.4121660994142294
120000,0.3905220312178135,0.4059677638709545
121000,0.3852536014318466,0.4114628655910492
122000,0.38334590451419354,0.4041026796549559
123000,0.3908246614784002,0.41382444141805175
124000,0.3860403672605753,0.40688640001416204
125000,0.38802660077810286,0.41691875480115415
126000,0.3911062890589237,0.41083823454380036
