iter_num,train_loss,val_loss
0,8.31636558008194,8.209670949459076
1000,1.312509167343378,1.241888958245516
2000,1.2803821730017662,1.1196320928633212
3000,7.961574772357941,6.51758803153038
4000,1.2519815923571587,1.0867308785915375
5000,1.1813144772052764,1.0863029725551605
6000,1.5043400366306305,1.2646696152091026
7000,1.1127141510546208,0.9733861747086048
8000,1.1633771930634975,1.045642982751131
9000,1.1375839366018772,1.0047777200341224
10000,1.1323296824544669,1.0220243370383977
11000,1.1247834425866603,0.9830686669051647
12000,1.0958530872762202,0.9917393694221973
13000,1.1248160175681114,0.9472436873018741
14000,1.0999910272955895,0.9603632582724094
15000,1.1291709561944008,1.0243256601095199
16000,1.1169422009587289,0.9668452264368534
17000,1.0613227199465036,0.9585661794245243
18000,1.0817631748616696,0.995985754981637
19000,1.0802180060744286,0.9430063351392746
20000,1.0750521254390477,0.9824469791352749
21000,1.0807331552803516,0.9910809293091297
22000,1.1172961171269418,1.0085681385546923
23000,1.0692622267007827,0.9646512897610664
24000,1.061010266840458,0.9667013188302517
25000,1.0714812554717064,0.9292784916311503
26000,1.08409644690156,0.9889646492004395
27000,1.052452358856797,0.941314171910286
28000,1.0788314504921437,0.9463163049817085
29000,1.0568957945406436,0.9677101497650147
30000,1.0616547417640687,0.9479225751459599
31000,1.0970233642160891,1.0097811832726002
32000,1.0598800502419472,0.9505504913926125
33000,1.0895622973442078,1.0049068144857884
34000,1.0532562106251717,0.9479962669610977
35000,1.080831788033247,0.9647763195037842
36000,1.093889464765787,0.9909811234623194
37000,1.0776765995621682,1.0239622812271119
38000,1.168008479014039,0.9478277380466461
39000,1.0160835152864456,0.9210730843991041
40000,1.0556558114290238,0.9205882155001164
41000,1.0212297098487615,0.9264186703711748
42000,1.020461028844118,0.9219955508708954
43000,1.025317247390747,0.8936713322997093
44000,0.9983736620545387,0.89714308360219
45000,1.021994438290596,0.8861128788143396
46000,1.0054372403025627,0.9000928132981062
47000,1.0004068997204303,0.8904197004288436
48000,0.9851806264817715,0.8699707373678685
49000,1.0041561343967915,0.8766930100619793
50000,1.0473274125754832,0.9319563485980034
51000,0.9660543008446694,0.8619118004739285
52000,0.9856289857923984,0.8398909531533718
53000,1.0078964139223099,0.8868720398545266
54000,0.9508391647487879,0.8450921804308892
55000,0.9607136472910642,0.8745475852936506
56000,0.9572629028856754,0.8304237994849681
57000,0.9551260592639447,0.8440316557884217
58000,0.9653565550148487,0.8389298183470965
59000,1.0179095113277434,0.9112741296887398
60000,0.9373400309085846,0.8115650491863489
61000,1.0411565169095993,0.9152933228760958
62000,0.9380025331676006,0.8050173127949238
63000,0.9324889593124389,0.8195889329910279
