iter_num,train_loss,val_loss
0,7.7811542782783505,7.895688683032989
1000,1.0712488851845265,0.8525888005197049
2000,0.8130084496587515,0.6848086159527301
3000,0.882217318058014,0.7285592586994171
4000,0.9068088651895523,0.7599493855535984
5000,0.7032210779041052,0.6029519351124764
6000,0.6611719313412905,0.5507593757286667
7000,0.6940638663321733,0.5168738324716687
8000,0.5417358570992946,0.4484004876166582
9000,0.5194576363116503,0.43594371289759876
10000,0.48737429136037824,0.4116062401905656
11000,0.4653463426679373,0.3871524745374918
12000,0.4650736902654171,0.3559060119614005
13000,0.4361327220574021,0.36969707553088665
14000,0.407555516988039,0.34428689678013324
15000,0.39807273799180987,0.3449605826810002
16000,0.47927157355844974,0.39312476420402526
17000,0.3950185006633401,0.33314010326564314
18000,0.383579575188458,0.330642182931304
19000,0.4151699566394091,0.3531897096261382
20000,0.37590141052752735,0.32230986609309914
21000,0.3716089994609356,0.32468587640672925
22000,0.36957484279572966,0.3237297055050731
23000,0.36297206704318524,0.3196707401946187
24000,0.3791720864921808,0.3328842647746205
25000,0.3569207757040858,0.3166952900514007
26000,0.3556688548773527,0.3056059970036149
27000,0.35370080976188184,0.30144218787550925
28000,0.3510415637344122,0.3105256242752075
29000,0.3441464607566595,0.31537640994787214
30000,0.35330869960039857,0.3110045396909118
31000,0.33655443519353867,0.30279000851511956
32000,0.34650314578413965,0.30976896204054355
33000,0.3569150253087282,0.3217817080616951
34000,0.32890348006784914,0.299975344479084
35000,0.33685704762488605,0.3078250093311071
36000,0.34081077452749015,0.30118321932852266
37000,0.3327730696126819,0.2999528182670474
38000,0.3358400855362415,0.2956066719815135
39000,0.33090794914960864,0.3048549354970455
40000,0.3275884019061923,0.29610442665219305
41000,0.3317573719471693,0.29705106315016744
42000,0.33307997531443834,0.29213322810828685
43000,0.3290937601998448,0.30084738398343325
44000,0.3269513806626201,0.30078243535012006
45000,0.3244630333557725,0.30870519275963304
46000,0.32521143291145566,0.3028312521278858
47000,0.3318947501406074,0.2966241733953357
48000,0.32074569311738016,0.2987273585535586
49000,0.31724407835304735,0.30058021803200247
50000,0.31703926211595534,0.3014760754778981
51000,0.3109987505078316,0.2888795975893736
52000,0.31287328914925455,0.2935829132348299
53000,0.315379996702075,0.292308674685657
54000,0.3137764151394367,0.29278305450081826
55000,0.3178710200935602,0.2978337942287326
56000,0.31448588443547487,0.28912342343851927
57000,0.3114333502352238,0.28892595021426676
58000,0.319680076841265,0.30286475858837364
59000,0.3052829362899065,0.2933162287697196
60000,0.30832550015300514,0.2978747418895364
61000,0.3086244862601161,0.29191976600140335
62000,0.3072244328558445,0.29290753008425235
63000,0.29987710277736185,0.29421099212765695
64000,0.30469328904151916,0.28835018280893565
65000,0.3045826820209622,0.2920504598990083
66000,0.3063186737298965,0.28881251576915384
67000,0.3113042054846883,0.28087126479297875
68000,0.3094100520759821,0.2835583598949015
69000,0.2976849029436707,0.2862720189318061
70000,0.3011250301748514,0.2885219639465213
71000,0.3060727876648307,0.29018305137008427
72000,0.3041579549834132,0.28152282038331033
73000,0.29793327272683384,0.2810591468587518
74000,0.29632455032318833,0.28550532852858307
75000,0.30526672322303056,0.2828208894729614
76000,0.3003853722140193,0.2856990280672908
77000,0.3043813789412379,0.294899543851614
78000,0.29285844810307027,0.28442822996526956
79000,0.29594413727521895,0.2879397404640913
80000,0.293220504142344,0.2859304755963385
81000,0.29457254968583585,0.2966244030967355
82000,0.2898355993926525,0.2904744556546211
83000,0.29987989186495545,0.2778907350823283
84000,0.2939237058237195,0.28122392114251854
85000,0.2964471910819411,0.282604883685708
86000,0.29160269417613743,0.2801807050779462
87000,0.28794413597136737,0.2889454945102334
88000,0.28873554984480143,0.27847152994573116
89000,0.2979994307756424,0.2949205653965473
90000,0.2950057187899947,0.28264417780190704
91000,0.2859368304014206,0.27868038914352655
92000,0.29532905215024946,0.28600252555310723
93000,0.3064245423153043,0.2937401340901852
94000,0.2945815966874361,0.2933678210154176
95000,0.2857225928902626,0.2792897916510701
96000,0.2858789684176445,0.28065054400265216
97000,0.29407573521137237,0.28620101710408924
98000,0.29194161166995763,0.2770465504601598
99000,0.2823770009130239,0.27660693097114564
100000,0.2877747940272093,0.27907957991212606
