iter_num,train_loss,val_loss
0,1.3202118870019912,1.3204057639837266
1000,0.23336096537858247,0.20000813239067794
2000,0.20130637000501156,0.17816805360466242
3000,0.1986212643608451,0.1757342309653759
4000,0.1623669901266694,0.13857474897429348
5000,0.13054503559321165,0.11808186599984766
6000,0.13290852000564338,0.12460569965094329
7000,0.11303427011892199,0.10131162457540631
8000,0.10035522260516883,0.09041133926808834
9000,0.09723409432545305,0.08976739192381501
10000,0.09485276823490858,0.08614926462247968
11000,0.09207815758883953,0.08621845620125532
12000,0.0842934544198215,0.07755207504704595
13000,0.08091489098593593,0.07570964706689119
14000,0.07943479377403856,0.07514482720941305
15000,0.07365332621335983,0.07014351160451769
16000,0.07366968221589923,0.07031862849928439
17000,0.07523066782578826,0.07055886759608984
18000,0.07956408650428057,0.07446288011223078
19000,0.07117445669695735,0.06795250263437629
20000,0.068764359369874,0.06524051954224706
21000,0.07039088298380375,0.06715681223198772
22000,0.06797919882461428,0.06461370171606541
23000,0.06861233380809427,0.06574094239622355
24000,0.06786043605953455,0.06453236823901534
25000,0.0662850568369031,0.06404441601037979
26000,0.068876883354038,0.06518256279453635
27000,0.06707355277985334,0.06494343070685864
28000,0.0659215686134994,0.06373340174928308
29000,0.064385683324188,0.06173751888237894
30000,0.06624266746267676,0.06393782187253237
31000,0.06379434729740023,0.061507081435993316
32000,0.066097612015903,0.06203643939271569
33000,0.06280824697762728,0.0603974820394069
