iter_num,train_loss,val_loss
0,4.06014927649498,3.998155000925064
1000,1.5033939163088799,1.367294280409813
2000,1.0875539008378983,1.0040452196002005
3000,0.9337313796281814,0.8646090081632137
4000,0.784362821817398,0.7439778697490692
5000,0.7448637644052506,0.7161585146188736
6000,0.7341825515329837,0.7216531926691532
7000,0.7075559409558773,0.679296746969223
8000,0.7030619322359561,0.7037448908984661
9000,0.6808973446786404,0.6701960484683513
10000,0.6715552734732628,0.6602193590700627
11000,0.6876150094270707,0.6604886769056321
12000,0.653375658094883,0.643091944128275
13000,0.6631570799350739,0.6501557804644108
14000,0.6462466298043728,0.6371509030759335
15000,0.6435300433635711,0.6363105260431766
16000,0.6469983700811863,0.6263888808339835
17000,0.6341466016173363,0.6232124997377395
18000,0.6347139158844948,0.6200212827920913
19000,0.6415473798513412,0.6377673189043999
20000,0.6279094386398792,0.6181521913707256
21000,0.6154083367884159,0.6113279404640197
22000,0.6167344532310962,0.6044895347952842
23000,0.6127742027640343,0.6010486054122448
24000,0.6102067398428916,0.5974919072091579
25000,0.6005906422734261,0.596434349372983
26000,0.5957029406428337,0.5897457377910614
27000,0.6107332439422607,0.6114756712913513
28000,0.5978320263922214,0.5794315230846405
29000,0.5893136506974697,0.5806727149784565
30000,0.5915943385660648,0.5785483017563819
31000,0.5749947814941406,0.5818262527883052
32000,0.5789143588244915,0.5730083742439747
33000,0.5795402708053589,0.5743164765238762
34000,0.5787106601297856,0.5599453638345003
35000,0.5818084543943405,0.5681142672002315
36000,0.5797369526177645,0.5663483613133431
37000,0.5679321645200253,0.5630742361545563
38000,0.5743211739063263,0.5617615891397
39000,0.5647879644930363,0.5629250867068768
40000,0.5636526299417018,0.563943013548851
41000,0.5582292662262917,0.552631391108036
42000,0.5554158988595009,0.5521079875677825
43000,0.5560646871328354,0.5452467456758022
44000,0.5537345271110534,0.5458804216682911
45000,0.5508589683771133,0.5435336164236069
46000,0.5511963106095791,0.5376857739984989
47000,0.5430743631869555,0.5401806232631207
48000,0.545141635030508,0.543817042440176
49000,0.5396371366679669,0.5406437743008137
50000,0.5384890336096286,0.5378923325240612
51000,0.5503104272782803,0.5384711283743382
52000,0.5373476558029652,0.5296656808257103
53000,0.532483620852232,0.5277874814271927
54000,0.5329121078848839,0.5251471469402313
55000,0.5323011276423931,0.5276789795160294
56000,0.5293896218687296,0.5238918491154909
57000,0.5257419113516808,0.5242859180569649
58000,0.5292208844721318,0.5291731422841549
59000,0.5259768109917641,0.5195039355456829
60000,0.5248670517802239,0.5237530053555965
61000,0.5234508363902569,0.5194023771137
62000,0.5152739681303501,0.5196938705295324
63000,0.5167574110329152,0.5237286674380303
64000,0.5137579540908337,0.5211728982329369
65000,0.5199625803083181,0.514845070913434
66000,0.5134092794209719,0.518556032538414
67000,0.5168348621726037,0.5159383743703365
68000,0.5247243989408016,0.5179892861545086
