iter_num,train_loss,val_loss
0,1.4619189206361771,1.4627090590000154
1000,0.29214587223529814,0.27676198962330817
2000,0.2527836354896426,0.232916824914515
3000,0.19326413410902024,0.18002669678628444
4000,0.1649351829364896,0.14916919245570898
5000,0.1293805882781744,0.11673966324701905
6000,0.12705860398337246,0.11483344494178892
7000,0.10715293001756072,0.09492034438624979
8000,0.11032368963584303,0.09364953399822117
9000,0.09649098084867,0.08572801573947073
10000,0.0943849905282259,0.0845117421001196
11000,0.09341405753418804,0.08041284215822816
12000,0.08300014415755869,0.0745829799734056
13000,0.08359331321716308,0.07616578583046794
14000,0.0813546358384192,0.07466537297517062
15000,0.07819263216108084,0.07285230006277561
16000,0.07423136160336435,0.07067284475266933
17000,0.0746197218708694,0.06757612179405988
18000,0.0717440797612071,0.06648864366114139
19000,0.07114391983672977,0.0663255473896861
20000,0.07098483473062515,0.0652618802934885
21000,0.07000615098699928,0.06412982394546271
22000,0.0695990098901093,0.06458534388616681
23000,0.06893942611292005,0.06352485083416104
24000,0.06850656962394715,0.06262078733183443
25000,0.07065366868674755,0.06335748168826104
26000,0.07166224170476199,0.06399175822734833
27000,0.06685899858549237,0.06128953728824854
28000,0.06821018183603883,0.06069219180941582
29000,0.06663176297396421,0.06029952035844326
30000,0.06536347709409893,0.06073235107772052
31000,0.06562897831574083,0.058538312934339046
32000,0.06571557624265552,0.059989539986476305
33000,0.06504446677677334,0.059028622470796106
34000,0.06486252617835998,0.059262575168162586
35000,0.0677698457352817,0.05964484655112028
36000,0.06262903435528279,0.057925092190504075
37000,0.06241593274101615,0.05826082322373986
38000,0.0634484380595386,0.05871385708637535
39000,0.06255254410021006,0.05706248026527464
40000,0.06231065954081714,0.056946418039500714
41000,0.06305374097824097,0.056623661357909444
42000,0.06141183431074023,0.056454923333600165
43000,0.060844313072040676,0.05600442111678421
44000,0.06051512839831412,0.05682170847058296
45000,0.0607215244397521,0.05617240175977349
46000,0.06054138938896358,0.05609874589368701
47000,0.06064528395235538,0.05636816157214344
48000,0.061034958405420184,0.05525247734971345
49000,0.060241452410817145,0.05519560072571039
50000,0.0599762858748436,0.05472806528583169
51000,0.05878925693407655,0.053993512522429225
52000,0.05973503106832504,0.05424279684573412
53000,0.05894297273643315,0.0537562303468585
54000,0.0593977344352752,0.05391797038353979
55000,0.059091440733522176,0.0534333602078259
56000,0.058623706210404636,0.05377878126502037
57000,0.058107800874859096,0.05266219652444124
58000,0.057915172765031456,0.053281671766191724
59000,0.05765821908041835,0.05367692118510604
60000,0.05756457075662911,0.05285065598227084
61000,0.05754773441143334,0.05193452797271311
62000,0.05717643761076033,0.05282870491966605
63000,0.05716194498538971,0.052621668500825766
64000,0.05730880641005933,0.052112757414579394
65000,0.056882216110825536,0.05225438480637968
66000,0.05606732409261167,0.05164162168838084
67000,0.05680366919375956,0.052362400328740476
68000,0.05636388855613768,0.05206104003451765
69000,0.05629035693220794,0.051865292372182015
70000,0.05622394641675055,0.0516894061435014
71000,0.056298597477376464,0.05147519194893539
72000,0.05575082790851593,0.05122114121541381
73000,0.05600512626208365,0.050987086184322836
74000,0.05590137975849211,0.05086834412440658
75000,0.05591332169435918,0.051519593130797146
76000,0.05581567491590977,0.05097281403467059
77000,0.05589210180006921,0.05063718788512051
78000,0.05560904593579471,0.051520262503996495
79000,0.05574254497885704,0.05082855866290629
80000,0.05531467187218368,0.05079073622263968
81000,0.055337947875261306,0.05115408970974386
82000,0.055633624859154227,0.05107823747768998
83000,0.05453225704282522,0.05055030465871096
84000,0.05498055227287114,0.05043662701174617
85000,0.05461180971004069,0.05081490039639175
