iter_num,train_loss,val_loss
0,7.7809373898506164,7.512150704860687
1000,1.0726664135456085,1.0685074350237846
2000,0.7958951417803765,0.7949779060631991
3000,0.7428100157827139,0.7078332323729992
4000,0.707903330296278,0.6865127114802599
5000,0.6697475525587797,0.6319331413507462
6000,0.6653151882588864,0.6458950523287058
7000,0.6540085668265819,0.6358583999574184
8000,0.6561090947389603,0.6399558898955584
9000,0.6084252764135599,0.6042082803398371
10000,0.6067767672985792,0.5915071924179792
11000,0.6046855971217155,0.5809493854194879
12000,0.5792754019200802,0.5656212142556906
13000,0.6308446162343025,0.642082336500287
14000,0.5522115910351276,0.5540408579260111
15000,0.48883289866149426,0.4766116657108068
16000,0.4600198068320751,0.4487839692234993
17000,0.40329134511947634,0.3838592404127121
18000,0.35769897617399693,0.3528093418627977
19000,0.34745544724911454,0.34723568347096445
20000,0.35630887033045294,0.34181762786209585
21000,0.328979526206851,0.3274301421418786
22000,0.3547585820183158,0.3462342884391546
23000,0.33531725357472897,0.32482878704369067
24000,0.3079232676103711,0.3109209585338831
25000,0.3061742724850774,0.3115619192421436
26000,0.3134929448440671,0.3165593030899763
27000,0.29608372738212346,0.2933205076158047
28000,0.2963528055883944,0.2946433439925313
29000,0.2910504545271397,0.29424143805354835
30000,0.2889811650887132,0.29503426258265975
31000,0.2875060021057725,0.2864807269051671
32000,0.2897043063491583,0.28873413571715356
33000,0.28755489402264356,0.29170055243372917
34000,0.2905611933544278,0.2971075333803892
35000,0.28374416410177944,0.28755812014639376
36000,0.2748124912902713,0.27930799704790116
37000,0.2748799122646451,0.2759316344484687
38000,0.27353851597756146,0.27787046901136636
39000,0.27172723253816367,0.2837228744626045
40000,0.27441671063005924,0.27979502561688424
41000,0.27093870820850136,0.2764186340048909
42000,0.26613560040295126,0.27373464162647726
43000,0.2679876110032201,0.27956617045402526
44000,0.266436111100018,0.2730558264106512
45000,0.26823550124466417,0.2824865611642599
46000,0.2630812062844634,0.27239141649752857
47000,0.2661068755239248,0.27494694269448516
48000,0.2621172994673252,0.2694112573340535
49000,0.2669765156656504,0.2715443422049284
50000,0.26430855178833007,0.2743413648456335
51000,0.26136312663555145,0.26934237717092036
52000,0.26633096011728047,0.2691157797202468
53000,0.26418950894474985,0.2689573086798191
54000,0.2580292191579938,0.26968795744329693
55000,0.2588691400811076,0.27136973761767147
56000,0.2677053435966372,0.2705526823922992
57000,0.26357483250647784,0.2710919297635555
58000,0.26251952528208494,0.27490197789669035
59000,0.2659736723527312,0.273309997998178
60000,0.2600652864202857,0.27170350127667187
61000,0.26363474065810444,0.27365947924554346
62000,0.265901021823287,0.2706831460520625
63000,0.267039201669395,0.2673904525190592
64000,0.26401923174783587,0.26790429712831976
65000,0.2599441743940115,0.2702884827330708
66000,0.2667342292070389,0.2686970298439264
67000,0.265093506321311,0.2708034414164722
68000,0.26097137681394816,0.2725116628780961
69000,0.2619560927003622,0.27112084275484083
70000,0.26166647851467134,0.26645303435623646
71000,0.2613270893841982,0.2753978323414922
72000,0.26295398095995187,0.2664133496284485
73000,0.259342670917511,0.2733770383894443
74000,0.26223204328119754,0.2666338992938399
75000,0.26052202636003496,0.2687536856979132
76000,0.26662919304519894,0.2674298934191465
77000,0.26461603907868264,0.26610090006142856
78000,0.2584053697884083,0.2711170296147466
79000,0.2642645667642355,0.2697282009571791
80000,0.2643292765170336,0.26759604667127135
81000,0.2648429337739944,0.27095305448770524
82000,0.2606727785021067,0.2691152578666806
83000,0.25972227049618957,0.27295900422334674
84000,0.2606339912712574,0.2689685998260975
85000,0.26289190001040696,0.2727756016105413
86000,0.26106255475431683,0.26650614418834445
87000,0.26107608958333733,0.2637305835038424
88000,0.260375659532845,0.27347633280605077
89000,0.2618500977754593,0.2706872221678495
90000,0.25885245111584665,0.2686297541037202
91000,0.25754489701241257,0.2681135036274791
92000,0.2631211828365922,0.27194527485221626
93000,0.26640116111189127,0.2685128693059087
94000,0.262017098069191,0.2723898483142257
95000,0.2586348706558347,0.2674311411082745
96000,0.25909285014122724,0.26481778651475907
97000,0.25815011937171223,0.2688024979904294
98000,0.26332583620399236,0.2667120766863227
