iter_num,train_loss,val_loss
0,1.4619189206361771,1.4627090590000154
1000,0.29214587223529814,0.27676198962330817
2000,0.2527836354896426,0.232916824914515
3000,0.19326413410902024,0.18002669678628444
4000,0.1649351829364896,0.14916919245570898
5000,0.1293805882781744,0.11673966324701905
6000,0.12705860398337246,0.11483344494178892
7000,0.10715293001756072,0.09492034438624979
8000,0.11032368963584303,0.09364953399822117
9000,0.09649098084867,0.08572801573947073
10000,0.0943849905282259,0.0845117421001196
11000,0.09341405753418804,0.08041284215822816
12000,0.08300014415755869,0.0745829799734056
13000,0.08359331321716308,0.07616578583046794
14000,0.0813546358384192,0.07466537297517062
15000,0.07819263216108084,0.07285230006277561
16000,0.07423136160336435,0.07067284475266933
17000,0.0746197218708694,0.06757612179405988
18000,0.0717440797612071,0.06648864366114139
19000,0.07114391983672977,0.0663255473896861
20000,0.07098483473062515,0.0652618802934885
21000,0.07000615098699928,0.06412982394546271
22000,0.0695990098901093,0.06458534388616681
23000,0.06893942611292005,0.06352485083416104
24000,0.06850656962394715,0.06262078733183443
25000,0.07065366868674755,0.06335748168826104
26000,0.07166224170476199,0.06399175822734833
27000,0.06685899858549237,0.06128953728824854
28000,0.06821018183603883,0.06069219180941582
29000,0.06663176297396421,0.06029952035844326
30000,0.06536347709409893,0.06073235107772052
31000,0.06562897831574083,0.058538312934339046
32000,0.06571557624265552,0.059989539986476305
33000,0.06504446677677334,0.059028622470796106
34000,0.06486252617835998,0.059262575168162586
35000,0.0677698457352817,0.05964484655112028
