iter_num,train_loss,val_loss
0,8.196103838920592,8.913704771518708
1000,1.1153945035040378,1.3757560782134532
2000,0.8833466363251209,0.9917207299172879
3000,0.6959909985214472,0.8014413128942252
4000,0.6920227079987525,0.8195669229924679
5000,0.6770101668536663,0.7994874875843525
6000,0.7011004565656185,0.798375087082386
7000,0.6347675634175539,0.7347806680351495
8000,0.6611408243924379,0.7572401210516692
9000,0.6206326018869877,0.7470111465156078
10000,0.6150694635808468,0.7201517203301191
11000,0.6026163819730281,0.7171918826103211
12000,0.7313193987756967,0.8312179206758737
13000,0.6020823145061731,0.685096824452281
14000,0.5815459184199572,0.6842236543297767
15000,0.5543462496846915,0.6530180519372225
16000,0.5298125314116477,0.6068543533831835
17000,0.5370078696161509,0.585323222503066
18000,0.5165235291942954,0.6235514868348837
19000,0.53040391536057,0.6218666883111
20000,0.5040456807017326,0.5709652843773365
21000,0.5186341144740582,0.6259775516539812
22000,0.45290764850378035,0.5210159966498613
23000,0.4265469611287117,0.4628673293963075
24000,0.4203890397399664,0.4628786687105894
25000,0.3971728744208813,0.4303167797923088
26000,0.3908378561884165,0.42255779191851617
27000,0.3657565654590726,0.3884602791443467
28000,0.4423998573049903,0.5403560670465231
29000,0.3547855683043599,0.36791240425407884
30000,0.3430277154147625,0.3610858428478241
31000,0.39139016465842724,0.41793141230940817
32000,0.34127279265224936,0.34172515162825584
33000,0.3378236049041152,0.34124300003051755
34000,0.346490866959095,0.36084695725888016
35000,0.3284563444927335,0.33217566727101805
36000,0.32440493389964103,0.34706095046550034
37000,0.32432542376220225,0.3284697803407908
38000,0.3072271077036858,0.31851463809609415
39000,0.3067616026252508,0.31348496831953526
40000,0.3000936790332198,0.31402106721699236
41000,0.2936499217376113,0.31002591414004566
42000,0.3020389469265938,0.2987817225456238
43000,0.2872848552018404,0.30783847777545453
44000,0.29288137905299666,0.3096476679891348
45000,0.2878192247524857,0.3017946583330631
46000,0.3015494760945439,0.31369380927085877
47000,0.2869976133778691,0.29265894610434773
48000,0.2850893472209573,0.30872924990206957
49000,0.2893431589305401,0.2962892334535718
50000,0.2828321393057704,0.29464725220203397
51000,0.2868380249887705,0.3010954754576087
52000,0.2785723009258509,0.27995379985123875
53000,0.2793106711357832,0.29303064148128033
54000,0.2826141981109977,0.2982961423397064
55000,0.2784034338966012,0.28757111548632386
56000,0.28385879451036455,0.3012829597294331
57000,0.28359138457477095,0.3006919814646244
58000,0.27379372361302373,0.2862642078176141
59000,0.27316600158810617,0.2825152537971735
60000,0.2731088985800743,0.2781281703785062
61000,0.26823406616598366,0.28392218715697526
62000,0.2688684553653002,0.2816878944709897
63000,0.26838094044476746,0.279705160215497
64000,0.27383059652149677,0.2717015002369881
65000,0.26228400887548925,0.2757500773072243
66000,0.26655031462758777,0.2870833062380552
67000,0.2979594845697284,0.30501967448741196
68000,0.2667194252759218,0.27383554784953595
69000,0.25754922327399254,0.2666456087231636
70000,0.25843668016791344,0.28002417075634
71000,0.26051141468808053,0.2685451544672251
72000,0.26498467361181977,0.26863088373094796
73000,0.2629143903926015,0.28534142979234456
74000,0.25671060083806513,0.2757234828695655
75000,0.25476840139180423,0.27018677370250227
76000,0.26157065566629173,0.270892956584692
77000,0.2588412575870752,0.2702384309358895
78000,0.25318495320528744,0.2708939773738384
79000,0.25183231078088286,0.2682468313574791
80000,0.2480999746993184,0.2599788782298565
81000,0.253128312215209,0.2705358813330531
82000,0.26685359398275615,0.2745404574945569
83000,0.2510585181415081,0.274428145840764
84000,0.254182763569057,0.2613661866635084
85000,0.2561904183924198,0.26032668351382016
86000,0.24703386248648165,0.2622604528144002
87000,0.2991532669514418,0.29521533561497926
88000,0.25037050104141234,0.2706373293399811
89000,0.2458549647703767,0.25971095292270185
90000,0.2486344830468297,0.26235515884310007
91000,0.25694838124513625,0.27671655486524105
92000,0.2487013854086399,0.26336320129409435
93000,0.2444189608991146,0.2584373508691788
94000,0.24558983226120473,0.2622392970621586
95000,0.24483911553770304,0.26324743174761533
96000,0.2431193169504404,0.2546267640441656
97000,0.24655460273474455,0.25502358316630125
98000,0.24257453432679177,0.25561587464809415
99000,0.24588329327851535,0.2605270643159747
100000,0.2364482046365738,0.2467217090651393
101000,0.2545423851683736,0.26075597873330114
102000,0.23981784531474112,0.2583072366788983
103000,0.24345475770533084,0.25643362825363875
104000,0.24186065920442343,0.26357854299247263
105000,0.23205449861288072,0.2498953767567873
106000,0.23481790832430124,0.2598338688537478
107000,0.2401607423350215,0.2521874060481787
108000,0.23569375143200158,0.2455283112898469
109000,0.25603829910606146,0.2666052049100399
110000,0.23486024510115386,0.2511538035720587
111000,0.2324589919373393,0.24133135948330164
112000,0.24656758078187704,0.2574177989885211
